Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,CalibratedGazeAngleX,CalibratedGazeAngleY,euclideanError,recalibratedEuclideanError,cosineError
0,05/18/2023 17:26:33.676179,182,True,True,True,True,Eyes,0.2430151,0.1395146,-0.3770788,-0.4257053,-0.1432108,0.8934572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06715631,-0.07406487,0.4622054,0.2472196,0.1402732,-0.3779356,0.08039509,-0.2065615,-0.009494683,0.9750789,8.792741,335.8477,356.9995,0.5181555,0.295835,-0.8024915,0.0,0.0,0.0,-0.9875849,-0.2597017,2.218153,-0.06670654,0.04062137,2.90143,0.9144844,-0.05172919,0.4013008,-0.01469693,0.986893,0.1607056,-0.4043542,-0.1528606,0.901738,moving,-25.47638,-9.106385,-1.31705,0.8021151,-29.4887904158056,-0.6407158894112328,26.112288300350084,28.208663905253296,25.721642273227793
1,05/18/2023 17:26:33.695824,183,True,True,True,True,Eyes,0.2430034,0.1395087,-0.3767805,-0.4259067,-0.1433275,0.8933424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06704935,-0.07373479,0.4620575,0.2472515,0.1404212,-0.3775952,0.08091899,-0.2068689,-0.009311017,0.9749721,8.855046,335.8094,357.0045,0.5180677,0.2959483,-0.8025065,0.0,0.0,0.0,-0.9795312,-0.2607251,2.234375,-0.05116868,0.04517341,2.91267,0.9142371,-0.05163521,0.401876,-0.01532328,0.9867309,0.1616398,-0.4048898,-0.1539352,0.9013147,moving,-25.48977,-9.114831,-1.006447,0.888545,-29.500939919392447,-0.6475075950366174,26.448074344263798,28.535864877519042,26.057318051551675
2,05/18/2023 17:26:33.715847,184,True,True,True,True,Eyes,0.2429908,0.1395053,-0.3764756,-0.4261315,-0.1433979,0.8932239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0667945,-0.07402882,0.4616796,0.2471653,0.1405662,-0.3771476,0.08080287,-0.207257,-0.00927612,0.9748998,8.841657,335.7646,357.0078,0.5180133,0.2960646,-0.8024988,0.0,0.0,0.0,-0.9712703,-0.2617747,2.251016,-0.03466964,0.045926,2.924106,0.9139169,-0.0515805,0.4026106,-0.01540735,0.9867697,0.1613945,-0.4056087,-0.1537043,0.9010308,moving,-25.50447,-9.120427,-0.679295,0.8998134,-29.51448632371257,-0.6520297732708453,26.77115110439626,28.876919432472988,26.382091013288772
3,05/18/2023 17:26:33.725630,185,True,True,True,True,Eyes,0.2430113,0.1395043,-0.3761516,-0.4263097,-0.1434004,0.8931385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06656997,-0.07460843,0.4612366,0.247137,0.1406142,-0.3766804,0.08029398,-0.2076737,-0.00935214,0.9748524,8.781407,335.7182,357.0081,0.5179895,0.2961845,-0.80247,0.0,0.0,0.0,-0.9630208,-0.262823,2.267633,-0.01803327,0.04436579,2.935531,0.9135683,-0.05158382,0.4034006,-0.01511599,0.9869308,0.1604339,-0.4064043,-0.1526652,0.900849,moving,-25.51591,-9.12144,-0.3519693,0.8658668,-29.525217883555797,-0.6528819038514975,27.073422551839336,29.212754586710766,26.687269304839422
4,05/18/2023 17:26:33.746006,186,True,True,True,True,Eyes,0.2430325,0.1395025,-0.3758236,-0.4265002,-0.1433756,0.8930515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664015,-0.07526457,0.4608432,0.2472012,0.1406589,-0.3762406,0.07973842,-0.2080786,-0.009568467,0.9748095,8.712563,335.6724,356.9938,0.518,0.2963081,-0.8024176,0.0,0.0,0.0,-0.9547552,-0.2638733,2.284283,-0.001438856,0.04234713,2.947022,0.9132234,-0.05183859,0.4041481,-0.01452886,0.9871005,0.1594415,-0.4072,-0.1514776,0.9006901,moving,-25.52804,-9.120764,-0.02797413,0.8232532,-29.53669585756964,-0.6523887111763704,27.370364218406642,29.545594883927464,26.987263734262477
5,05/18/2023 17:26:33.766367,187,True,True,True,True,Eyes,0.2431073,0.1395004,-0.3754665,-0.4267572,-0.1432894,0.8929426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06638432,-0.07559952,0.4604578,0.2472442,0.1406336,-0.3758139,0.07939274,-0.2083421,-0.009565149,0.9747815,8.67303,335.6436,357.0005,0.5180419,0.2964349,-0.8023438,0.0,0.0,0.0,-0.9462971,-0.264948,2.301321,0.01459396,0.04187295,2.958736,0.9130042,-0.05172955,0.4046571,-0.01443383,0.9872106,0.1587668,-0.4076948,-0.1507955,0.9005808,moving,-25.54418,-9.116465,0.282609,0.8108135,-29.552160865229247,-0.6490193830701152,27.669005917580115,29.870463755316624,27.28841900045462
6,05/18/2023 17:26:33.775596,188,True,True,True,True,Eyes,0.2431828,0.1394985,-0.3751058,-0.4269989,-0.1431952,0.8928422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06644902,-0.07593874,0.4600517,0.2473169,0.1406231,-0.3753521,0.07911476,-0.2085274,-0.009691431,0.9747632,8.638197,335.6226,356.9915,0.518123,0.2965644,-0.8022435,0.0,0.0,0.0,-0.9381491,-0.2659833,2.317734,0.02964139,0.04153344,2.969977,0.9128448,-0.05188889,0.4049962,-0.01410149,0.9872938,0.1582782,-0.4080631,-0.1501944,0.9005144,moving,-25.55931,-9.111579,0.5718125,0.8011966,-29.566706605950227,-0.6451777259167146,27.948142750565047,30.173205540518858,27.569852512633343
7,05/18/2023 17:26:33.795919,189,True,True,True,True,Eyes,0.2433295,0.1394949,-0.3747111,-0.4272807,-0.1431168,0.8927199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06676188,-0.07615809,0.4596579,0.247412,0.1406238,-0.3749064,0.07899924,-0.2084486,-0.00983401,0.9747881,8.622016,335.6316,356.979,0.5182399,0.2966964,-0.8021191,0.0,0.0,0.0,-0.9298448,-0.2670385,2.334461,0.04335856,0.0420979,2.981467,0.912905,-0.0521067,0.4048326,-0.01376241,0.9873248,0.1581148,-0.4079401,-0.1499152,0.9006166,moving,-25.57708,-9.107903,0.8331764,0.8089547,-29.58367355677377,-0.6423118247642012,28.210737490462567,30.45145211346726,27.834051664448324
8,05/18/2023 17:26:33.816362,190,True,True,True,True,Eyes,0.2434595,0.139493,-0.3743266,-0.4276002,-0.1430139,0.8925834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06709583,-0.07616764,0.4593079,0.2474385,0.1405878,-0.3745348,0.07890786,-0.2083544,-0.009534047,0.9748186,8.619321,335.6457,357.016,0.5184032,0.2968298,-0.8019641,0.0,0.0,0.0,-0.9218249,-0.2680576,2.350616,0.0563997,0.04329947,2.992584,0.912995,-0.05146954,0.4047109,-0.01429368,0.9873653,0.1578146,-0.4077202,-0.1498688,0.9007239,moving,-25.59718,-9.102827,1.079696,0.8289503,-29.6029172170094,-0.6383375066886856,28.46569713631077,30.717677114851263,28.090325957547904
9,05/18/2023 17:26:33.826315,191,True,True,True,True,Eyes,0.2436128,0.1394973,-0.3739324,-0.4281293,-0.1429059,0.892347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06650941,-0.07636325,0.4591191,0.2471803,0.1406134,-0.3743994,0.07827669,-0.2091038,-0.008349522,0.9747199,8.574996,335.571,357.1589,0.5186046,0.2969647,-0.8017836,0.0,0.0,0.0,-0.9135055,-0.2691147,2.367374,0.07511818,0.04241031,3.004156,0.9124118,-0.04901279,0.4063281,-0.01645901,0.9876061,0.1560875,-0.4089424,-0.1491038,0.9002967,moving,-25.63071,-9.09844,1.432369,0.8088031,-29.63478754033309,-0.6349643385620976,28.819502265006918,31.100686164749057,28.446545310589602
