Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,CalibratedGazeAngleX,CalibratedGazeAngleY,euclideanError,recalibratedEuclideanError,cosineError
302,05/17/2023 13:34:59.153523,531,True,True,True,True,Eyes,1.513437,-0.4421448,-0.1103767,0.4930122,-0.6285952,-0.601504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759335,-0.2076477,-1.389252,1.531122,-0.4377262,-0.1174377,0.09196747,0.8570836,-0.227314,0.4530762,28.22861,123.4849,356.8553,0.9505491,-0.3073685,-0.04449929,0.4654352,0.009901462,-0.1399154,2.293542,-1.889925,-0.7393842,0.5796,-0.4007991,1.915001,-0.5725279,-0.04833354,-0.8184593,0.3636288,0.8797406,-0.3063177,0.7348374,-0.4729908,-0.4861006,static,-39.33916,46.26165,16.83912,-11.82106,-6.567383108101874,10.668691452519734,80.80594250859586,32.460026311537334,107.5173175965574
303,05/17/2023 13:34:59.163652,532,True,True,True,True,Eyes,1.515165,-0.4422562,-0.1110903,0.4918924,-0.6283057,-0.602722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758535,-0.2016214,-1.392005,1.540527,-0.4385586,-0.121326,0.08985442,0.8599451,-0.2262443,0.4485914,28.01685,124.1173,356.8544,0.9513099,-0.3046251,-0.04703619,0.4375091,0.009307374,-0.1315204,2.301701,-1.888441,-0.7498619,0.5796001,-0.4007991,1.915002,-0.581384,-0.0484428,-0.8121861,0.3575223,0.8814793,-0.3084995,0.7308698,-0.4697312,-0.4951586,static,-39.21851,46.19057,16.83912,-11.82105,-6.553549856777093,10.66705927712684,80.67097331904023,32.44891464884713,107.60855290714963
304,05/17/2023 13:34:59.183899,533,True,True,True,True,Eyes,1.517206,-0.4424053,-0.1119442,0.4905511,-0.6279817,-0.6041513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7929201,-0.1958119,-1.394369,1.549972,-0.4395395,-0.1253837,0.08754646,0.862784,-0.2257335,0.4438285,27.85463,124.7631,356.8031,0.9519883,-0.3021291,-0.04935636,0.4112585,0.008748932,-0.1236292,2.3113,-1.885618,-0.7610856,0.5796005,-0.4007996,1.915001,-0.5907035,-0.04930658,-0.8053806,0.3514413,0.88276,-0.3118072,0.7263319,-0.4672297,-0.504121,static,-39.07547,46.10801,16.83913,-11.82107,-6.53722315200715,10.665182232340433,80.51224008066352,32.43586635414244,107.71591685418501
305,05/17/2023 13:34:59.204317,534,True,True,True,True,Eyes,1.519556,-0.4425755,-0.1129194,0.4889081,-0.6276993,-0.6057742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117055,-0.1904876,-1.395727,1.559581,-0.4406092,-0.1295165,0.08533834,0.865768,-0.225552,0.4385084,27.73575,125.4755,356.7586,0.9525947,-0.2998531,-0.05148882,0.386583,0.008223996,-0.1162115,2.321056,-1.882451,-0.7729948,0.5796006,-0.4007992,1.915001,-0.6008559,-0.05004644,-0.7977895,0.3455792,0.8836874,-0.3157082,0.7207966,-0.4653946,-0.5136737,static,-38.9063,46.01833,16.83914,-11.82106,-6.518256892950813,10.663232326779042,80.33025031932678,32.420848092714714,107.83898343351837
306,05/17/2023 13:34:59.214047,535,True,True,True,True,Eyes,1.522192,-0.4427674,-0.1140247,0.4870633,-0.6273562,-0.6076129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312151,-0.1850264,-1.396253,1.569098,-0.4413083,-0.1336185,0.08301023,0.8688124,-0.2254547,0.4329489,27.62185,126.2127,356.7015,0.9531389,-0.2977713,-0.05345884,0.363388,0.007730556,-0.1092388,2.332113,-1.878276,-0.784439,0.5796005,-0.4007995,1.915001,-0.6113297,-0.05098008,-0.7897328,0.3394613,0.8845591,-0.3198773,0.7148727,-0.463634,-0.5234513,static,-38.71571,45.9159,16.83913,-11.82107,-6.496829077078937,10.660988218927768,80.12426568903143,32.40385668105512,107.97849172165985
307,05/17/2023 13:34:59.238450,536,True,True,True,True,Eyes,1.525131,-0.4429865,-0.1152253,0.48498,-0.6269934,-0.6096504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510508,-0.1776269,-1.39663,1.578618,-0.4420471,-0.1377452,0.08038786,0.8719869,-0.2248679,0.4273304,27.44313,126.964,356.6414,0.9536291,-0.295862,-0.05528871,0.3415847,0.007266722,-0.1026844,2.344427,-1.872536,-0.7966869,0.5796002,-0.4007999,1.915001,-0.6218531,-0.05199144,-0.7814062,0.3323801,0.8859445,-0.3234593,0.7090996,-0.460868,-0.5336465,static,-38.50243,45.80347,16.83913,-11.82108,-6.472944773790361,10.6585513733204,79.8954130469084,32.38497579031307,108.13367627865226
308,05/17/2023 13:34:59.253805,537,True,True,True,True,Eyes,1.528332,-0.4432374,-0.1165525,0.4826867,-0.6265622,-0.6119096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717371,-0.1675687,-1.396631,1.588105,-0.4431208,-0.1419559,0.07725486,0.8753814,-0.2239402,0.4214143,27.2052,127.7525,356.5521,0.9540721,-0.2941041,-0.05699747,0.3210897,0.006830719,-0.09652338,2.35624,-1.86764,-0.8080451,0.5796002,-0.4007999,1.915001,-0.6328833,-0.05348827,-0.7723973,0.3239981,0.8877649,-0.3269536,0.7031955,-0.4571788,-0.5445216,static,-38.26709,45.67785,16.83913,-11.82108,-6.446522822342068,10.655809532405913,79.64183846341884,32.364057075938824,108.3059675990156
309,05/17/2023 13:34:59.263709,538,True,True,True,True,Eyes,1.53181,-0.443526,-0.1179731,0.4801403,-0.626137,-0.6143433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935754,-0.1568003,-1.395691,1.59761,-0.4441682,-0.1461984,0.07385118,0.8788816,-0.2232348,0.4150656,26.98133,128.5836,356.4293,0.9544739,-0.2924801,-0.05860378,0.3018243,0.006420876,-0.09073198,2.367146,-1.863109,-0.8207466,0.5796001,-0.4007998,1.915,-0.6445332,-0.05550129,-0.7625593,0.315127,0.8894246,-0.3310877,0.6966147,-0.4537001,-0.5557738,static,-38.00942,45.54472,16.83913,-11.82108,-6.417783778720152,10.652957081449827,79.36748986041137,32.34140351390467,108.4925914370559
310,05/17/2023 13:34:59.283467,539,True,True,True,True,Eyes,1.535531,-0.4438105,-0.1195201,0.477364,-0.6256765,-0.6169705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162254,-0.1447133,-1.393934,1.60701,-0.4453332,-0.1505254,0.07018478,0.8824992,-0.2224875,0.4083734,26.74453,129.4526,356.2864,0.9548396,-0.2909744,-0.06012225,0.2837148,0.006035623,-0.08528806,2.37806,-1.859253,-0.8318197,0.5796003,-0.4007996,1.915002,-0.6566107,-0.05783989,-0.7520088,0.3055919,0.8911469,-0.3353668,0.689548,-0.4500132,-0.5674613,static,-37.72992,45.40141,16.83912,-11.82107,-6.386657274459369,10.649900238135332,79.07080588859583,32.316887743809076,108.6947948881155
311,05/17/2023 13:34:59.303431,540,True,True,True,True,Eyes,1.539533,-0.4436932,-0.1212392,0.4743164,-0.6254309,-0.6195644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395834,-0.1328389,-1.391152,1.616548,-0.4455608,-0.1549647,0.06606157,0.8860934,-0.2222692,0.4013365,26.54677,130.338,356.0685,0.955174,-0.2895715,-0.06156788,0.2666919,0.005673486,-0.08017078,2.38936,-1.855169,-0.8427622,0.5796003,-0.4007996,1.915001,-0.6691298,-0.06133602,-0.7406101,0.2954829,0.8924646,-0.3408766,0.6818763,-0.4469282,-0.579051,static,-37.43638,45.26999,16.83913,-11.82107,-6.354789441986324,10.647337258553334,78.77321954626268,32.29221614905926,108.8974320477402
