Unnamed: 0,Time,Frame,EyeTrackingEnabled,EyeCalibrationValid,EyeTrackingEnabledAndValid,EyeTrackingDataValid,GazeInputSource,EyeGazeOrigin.x,EyeGazeOrigin.y,EyeGazeOrigin.z,EyeGazeDirection.x,EyeGazeDirection.y,EyeGazeDirection.z,EyeHitInfo.distance,EyeHitPosition.x,EyeHitPosition.y,EyeHitPosition.z,EyeHitNormal.x,EyeHitNormal.y,EyeHitNormal.z,LocalEyeHitPosition.x,LocalEyeHitPosition.y,LocalEyeHitPosition.z,HeadGazeOrigin.x,HeadGazeOrigin.y,HeadGazeOrigin.z,HeadRotation.x,HeadRotation.y,HeadRotation.z,HeadRotation.w,HeadEulerAngles.x,HeadEulerAngles.y,HeadEulerAngles.z,HeadMovementDirection.x,HeadMovementDirection.y,HeadMovementDirection.z,HeadVelocity.x,HeadVelocity.y,HeadVelocity.z,transform.position.x,transform.position.y,transform.position.z,localTransform.position.x,localTransform.position.y,localTransform.position.z,localXAxis.x,localXAxis.y,localXAxis.z,localYAxis.x,localYAxis.y,localYAxis.z,localZAxis.x,localZAxis.y,localZAxis.z,Movement,GazeAngleX,GazeAngleY,TargetAngleX,TargetAngleY,CalibratedGazeAngleX,CalibratedGazeAngleY,euclideanError,recalibratedEuclideanError,cosineError
302,05/15/2023 17:37:45.665169,515,True,True,True,True,Eyes,1.302697,-0.3294413,-3.158686,0.215483,-0.2986204,0.9297274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050975,0.5973939,3.216274,1.290369,-0.3270253,-3.167625,0.04007923,-0.03657141,0.006023757,0.9985089,4.616129,355.8259,0.522983,0.3793297,-0.09596661,-0.920271,0,0,0,1.735423,-0.8769754,-1.253635,0.5796,-0.4007999,1.915,0.9972525,0.009098042,0.07351659,-0.01496105,0.9967147,0.07959833,-0.07255088,-0.08047952,0.9941124,static,13.04905,-17.80657,16.83913,-11.82109,3.2420080120601056,-6.897667080920909,7.08453789860708,14.461044899834585,7.073540818634513
303,05/15/2023 17:37:45.685776,516,True,True,True,True,Eyes,1.302702,-0.329446,-3.158692,0.2158798,-0.2987749,0.9295856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050754,0.5979258,3.216271,1.290368,-0.3270229,-3.16765,0.04014142,-0.03659674,0.006081773,0.998505,4.623514,355.8233,0.5292677,0.3793472,-0.09596734,-0.9202637,0,0,0,1.735397,-0.8767915,-1.253548,0.5796,-0.4008001,1.915,0.9972473,0.009207272,0.07357232,-0.01508345,0.9967033,0.07971767,-0.0725958,-0.08060797,0.9940987,static,13.07418,-17.81775,16.83913,-11.82109,3.2489502953417038,-6.899953886820543,7.080591759033987,14.45373879137662,7.068848222330461
304,05/15/2023 17:37:45.705876,517,True,True,True,True,Eyes,1.302708,-0.3294516,-3.158701,0.2162519,-0.298923,0.9294516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050759,0.5971739,3.216398,1.290381,-0.3270569,-3.16763,0.04002669,-0.03660167,0.006058122,0.9985096,4.610268,355.8226,0.5270059,0.3793631,-0.0959681,-0.920257,0,0,0,1.735371,-0.8767663,-1.253512,0.5796,-0.4008001,1.915,0.9972472,0.009168099,0.07357921,-0.01502827,0.9967223,0.07949059,-0.07260927,-0.08037754,0.9941164,static,13.09776,-17.82842,16.83913,-11.82109,3.255470182882703,-6.902150519512458,7.077136653039846,14.44686054614864,7.064691888869807
305,05/15/2023 17:37:45.715774,518,True,True,True,True,Eyes,1.302704,-0.3294528,-3.158706,0.2165761,-0.2990429,0.9293375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050258,0.5967907,3.216693,1.290372,-0.3270795,-3.167692,0.03999612,-0.03669048,0.00596342,0.9985082,4.606414,355.812,0.515851,0.3793775,-0.09596892,-0.9202511,0,0,0,1.735603,-0.8770114,-1.25365,0.5796,-0.4008,1.915,0.9972365,0.008974094,0.07374851,-0.014844,0.9967294,0.07943531,-0.07279445,-0.08031051,0.9941083,static,13.11827,-17.83718,16.83913,-11.82109,3.261124393713201,-6.903913607955473,7.073764063615636,14.440943872020132,7.060690905575754
306,05/15/2023 17:37:45.735573,519,True,True,True,True,Eyes,1.302701,-0.3294542,-3.158709,0.216889,-0.2991457,0.9292315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050272,0.5964532,3.216678,1.290412,-0.3269827,-3.167612,0.04001554,-0.03671785,0.005809201,0.9985073,4.608008,355.8081,0.4979399,0.3793902,-0.09596969,-0.9202458,0,0,0,1.735855,-0.8771844,-1.253722,0.5796001,-0.4008,1.915,0.9972361,0.00866249,0.073791,-0.01453963,0.99673,0.07948502,-0.07286116,-0.08033822,0.994101,static,13.13802,-17.84483,16.83913,-11.82109,3.2665437234286663,-6.905388853469222,7.069912221498937,14.435346064330307,7.056247831109861
307,05/15/2023 17:37:45.755366,520,True,True,True,True,Eyes,1.302672,-0.3294624,-3.158713,0.2171886,-0.299278,0.9291188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050437,0.5954338,3.216752,1.290416,-0.326991,-3.167547,0.03985174,-0.03669259,0.005817826,0.9985148,4.589258,355.811,0.499729,0.3794016,-0.09597041,-0.920241,0,0,0,1.736141,-0.8772076,-1.253832,0.5795999,-0.4008,1.915,0.9972396,0.008693843,0.07373989,-0.0145429,0.996756,0.07915814,-0.07281248,-0.08001204,0.994131,static,13.15708,-17.85424,16.83913,-11.82109,3.271839188567525,-6.907386904966473,7.067983526084368,14.429686693345843,7.053713843686033
308,05/15/2023 17:37:45.765463,521,True,True,True,True,Eyes,1.302643,-0.3294698,-3.158716,0.2174751,-0.2994265,0.9290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050245,0.5962306,3.216718,1.290398,-0.3271771,-3.167588,0.03993469,-0.0367137,0.005852005,0.9985105,4.598918,355.8087,0.5032096,0.3794111,-0.09597132,-0.920237,0,0,0,1.736508,-0.8773658,-1.254008,0.5795999,-0.4007999,1.915,0.9972358,0.008754276,0.07378541,-0.01461887,0.996742,0.07932071,-0.07285063,-0.0801801,0.9941147,static,13.1754,-17.86461,16.83913,-11.82109,3.2769718593769626,-6.909682865950618,7.06732279603104,14.424078946943508,7.052435434887102
309,05/15/2023 17:37:45.788710,522,True,True,True,True,Eyes,1.302601,-0.3294742,-3.158717,0.2177325,-0.2995457,0.9289052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050276,0.5978453,3.216365,1.290402,-0.3271607,-3.167544,0.04021228,-0.03671796,0.005796099,0.9984996,4.630499,355.808,0.4956152,0.3794188,-0.09597237,-0.9202337,0,0,0,1.736565,-0.8763705,-1.253798,0.5796,-0.4008,1.915,0.9972364,0.008621777,0.07379188,-0.01452783,0.9966987,0.07987824,-0.07285958,-0.08072952,0.9940696,static,13.1918,-17.87304,16.83913,-11.82109,3.281539055321454,-6.911496484932517,7.066053702838664,14.419167129429578,7.0506255202342345
310,05/15/2023 17:37:45.805802,523,True,True,True,True,Eyes,1.302558,-0.3294785,-3.15872,0.2179812,-0.2996703,0.9288067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050838,0.597577,3.216177,1.290412,-0.3271025,-3.16749,0.04021193,-0.0366459,0.00571061,0.9985026,4.630066,355.8159,0.4861377,0.3794248,-0.09597349,-0.9202312,0,0,0,1.736612,-0.8759989,-1.253689,0.5796,-0.4008,1.915,0.9972489,0.008456914,0.07364134,-0.01435132,0.9967008,0.07988489,-0.07272279,-0.08072198,0.9940801,static,13.20769,-17.88179,16.83913,-11.82109,3.2859830227703437,-6.913418634833322,7.065369131446707,14.414334227249844,7.049385903741309
311,05/15/2023 17:37:45.815938,524,True,True,True,True,Eyes,1.302474,-0.32948,-3.158724,0.2182233,-0.2997765,0.9287156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.051041,0.5982714,3.216016,1.290372,-0.3271005,-3.167542,0.04033855,-0.03661453,0.00566337,0.9984989,4.644365,355.8193,0.4803339,0.379429,-0.09597465,-0.9202293,0,0,0,1.736573,-0.8770282,-1.253908,0.5796,-0.4007999,1.915,0.9972546,0.008355783,0.07357606,-0.01426369,0.9966815,0.08014127,-0.07266225,-0.08097072,0.9940643,static,13.22309,-17.88936,16.83913,-11.82108,3.290260558144889,-6.915023648681461,7.063976744016079,14.409762387865674,7.0474700692247865
